,Noun,Männlich,Year,Artist
4248,Mädchen,False,1997,Nena
4249,Mädchen,False,1997,Nena
4250,Mann,True,1997,Nena
4251,Dame,False,1997,Nena
4252,Mann,True,1997,Nena
4253,Mann,True,1997,Nena
4254,Weib,False,1997,Nena
4255,Mann,True,1997,Nena
4256,Gatte,True,1997,Nena
4257,Gatte,True,1997,Nena
4258,Mann,True,1997,Nena
4259,Dame,False,1997,Nena
4260,Mann,True,1997,Nena
4261,Mann,True,1997,Nena
4262,Mädchen,False,1997,Nena
4263,Mädchen,False,1997,Nena
4264,Fräulein,False,1997,Nena
4265,Weib,False,1997,Nena
4266,Dame,False,1997,Nena
4267,Dame,False,1997,Nena
4268,Dame,False,1997,Nena
4269,Dame,False,1997,Nena
4270,Mann,True,1997,Nena
4271,Mann,True,1997,Nena
4272,Mann,True,1997,Nena
4273,Mann,True,1997,Nena
4274,Mädchen,False,1997,Nena
4275,Dame,False,1997,Nena
4276,Mädchen,False,1997,Nena
4277,Mädchen,False,1997,Nena
4278,Dame,False,1997,Nena
4279,Dame,False,1997,Nena
4280,Mann,True,1997,Nena
4281,Mann,True,1997,Nena
4282,Mann,True,1997,Nena
4283,Dame,False,1997,Nena
4284,Herr,True,1997,Nena
4285,Herr,True,1997,Nena
4286,Herr,True,1997,Nena
4287,Herr,True,1997,Nena
4288,Mann,True,1997,Nena
4289,Mann,True,1997,Nena
4290,Herr,True,1997,Nena
4291,Herr,True,1997,Nena
4292,Herr,True,1997,Nena
4293,Mann,True,1997,Nena
4294,Herr,True,1997,Nena
4295,Mann,True,1997,Nena
4296,Mädchen,False,1997,Nena
4297,Mann,True,1997,Nena
4298,Mädchen,False,1997,Nena
4299,Mädchen,False,1997,Nena
4300,Mann,True,1997,Nena
4301,Dame,False,1997,Nena
4302,Mädchen,False,1997,Nena
4303,Dame,False,1997,Nena
4304,Mädchen,False,1997,Nena
4305,Mann,True,1997,Nena
4306,Mann,True,1997,Nena
4307,Dame,False,1997,Nena
4308,Mann,True,1997,Nena
4309,Dame,False,1997,Nena
4310,Mann,True,1997,Nena
4311,Mann,True,1997,Nena
4312,Mann,True,1997,Nena
4313,Dame,False,1997,Nena
4314,Mann,True,1997,Nena
4315,Herr,True,1997,Nena
4316,Herr,True,1997,Nena
4317,Herr,True,1997,Nena
4318,Dame,False,1997,Nena
4319,Mann,True,1997,Nena
4320,Herr,True,1997,Nena
4321,Mann,True,1997,Nena
4322,Herr,True,1997,Nena
4323,Herr,True,1997,Nena
4324,Herr,True,1997,Nena
4325,Mann,True,1997,Nena
4326,Mädchen,False,1997,Nena
4327,Mann,True,1997,Nena
4328,Herr,True,1997,Nena
4329,Dame,False,1997,Nena
4330,Mann,True,1997,Nena
4331,Mann,True,1997,Nena
4332,Dame,False,1997,Nena
4333,Herr,True,1997,Nena
4334,Mann,True,1997,Nena
4335,Mädchen,False,1997,Nena
4336,Dame,False,1997,Nena
4337,Dame,False,1997,Nena
4338,Mann,True,1997,Nena
4339,Weib,False,1997,Nena
4340,Weib,False,1997,Nena
4341,Mann,True,1997,Nena
4342,Dame,False,1997,Nena
4343,Mann,True,1997,Nena
4344,Mädchen,False,1997,Nena
4345,Mädchen,False,1997,Nena
4346,Mann,True,1997,Nena
4347,Mann,True,1997,Nena
4348,Mann,True,1997,Nena
4349,Dame,False,1997,Nena
4350,Dame,False,1997,Nena
4351,Mann,True,1997,Nena
4352,Mann,True,1997,Nena
4353,Dame,False,1997,Nena
4354,Mann,True,1997,Nena
4355,Weib,False,1997,Nena
4356,Dame,False,1997,Nena
4357,Mädchen,False,1997,Nena
4358,Mädchen,False,1997,Nena
4359,Mädchen,False,1997,Nena
4360,Mann,True,1997,Nena
4361,Mann,True,1997,Nena
4362,Mann,True,1997,Nena
4363,Mann,True,1997,Nena
4364,Mann,True,1997,Nena
4365,Dame,False,1997,Nena
4366,Mann,True,1997,Nena
4367,Mann,True,1997,Nena
4368,Weib,False,1997,Nena
4369,Mann,True,1997,Nena
4370,Dame,False,1997,Nena
4371,Mann,True,1997,Nena
4372,Mädchen,False,1997,Nena
4373,Mädchen,False,1997,Nena
4374,Mann,True,1997,Nena
4375,Mann,True,1997,Nena
4376,Mann,True,1997,Nena
4377,Mann,True,1997,Nena
4378,Mann,True,1997,Nena
4379,Mann,True,1997,Nena
4380,Mädchen,False,1997,Nena
4381,Mann,True,1997,Nena
4382,Mädchen,False,1997,Nena
4383,Mann,True,1997,Nena
4384,Mädchen,False,1997,Nena
4385,Mann,True,1997,Nena
4386,Herr,True,1997,Nena
4387,Dame,False,1997,Nena
4388,Mädchen,False,1997,Nena
4389,Mann,True,1997,Nena
4390,Herr,True,1997,Nena
4391,Dame,False,1997,Nena
4392,Dame,False,1997,Nena
4393,Dame,False,1997,Nena
4394,Weib,False,1997,Nena
4395,Weib,False,1997,Nena
4396,Dame,False,1997,Nena
4397,Weib,False,1997,Nena
4398,Dame,False,1997,Nena
4399,Dame,False,1997,Nena
4400,Dame,False,1997,Nena
4401,Dame,False,1997,Nena
4402,Ehefrau,False,1997,Nena
4403,Mädchen,False,1997,Nena
4404,Mädchen,False,1997,Nena
4405,Mann,True,1997,Nena
4406,Dame,False,1997,Nena
4407,Mann,True,1997,Nena
4408,Mann,True,1997,Nena
4409,Weib,False,1997,Nena
4410,Mann,True,1997,Nena
4411,Gatte,True,1997,Nena
4412,Gatte,True,1997,Nena
4413,Mann,True,1997,Nena
4414,Dame,False,1997,Nena
4415,Mann,True,1997,Nena
4416,Mann,True,1997,Nena
4417,Mädchen,False,1997,Nena
4418,Mädchen,False,1997,Nena
4419,Fräulein,False,1997,Nena
4420,Weib,False,1997,Nena
4421,Dame,False,1997,Nena
4422,Dame,False,1997,Nena
4423,Dame,False,1997,Nena
4424,Dame,False,1997,Nena
4425,Mann,True,1997,Nena
4426,Mann,True,1997,Nena
4427,Mann,True,1997,Nena
4428,Mann,True,1997,Nena
4429,Mädchen,False,1997,Nena
4430,Dame,False,1997,Nena
4431,Mädchen,False,1997,Nena
4432,Mädchen,False,1997,Nena
4433,Dame,False,1997,Nena
4434,Dame,False,1997,Nena
4435,Mann,True,1997,Nena
4436,Mann,True,1997,Nena
4437,Mann,True,1997,Nena
4438,Dame,False,1997,Nena
4439,Herr,True,1997,Nena
4440,Herr,True,1997,Nena
4441,Herr,True,1997,Nena
4442,Herr,True,1997,Nena
4443,Mann,True,1997,Nena
4444,Mann,True,1997,Nena
4445,Herr,True,1997,Nena
4446,Herr,True,1997,Nena
4447,Herr,True,1997,Nena
4448,Mann,True,1997,Nena
4449,Herr,True,1997,Nena
4450,Mann,True,1997,Nena
4451,Mädchen,False,1997,Nena
4452,Mann,True,1997,Nena
4453,Mädchen,False,1997,Nena
4454,Mädchen,False,1997,Nena
4455,Mann,True,1997,Nena
4456,Dame,False,1997,Nena
4457,Mädchen,False,1997,Nena
4458,Dame,False,1997,Nena
4459,Mädchen,False,1997,Nena
4460,Mann,True,1997,Nena
4461,Mann,True,1997,Nena
4462,Dame,False,1997,Nena
4463,Mann,True,1997,Nena
4464,Dame,False,1997,Nena
4465,Mann,True,1997,Nena
4466,Mann,True,1997,Nena
4467,Mann,True,1997,Nena
4468,Dame,False,1997,Nena
4469,Mann,True,1997,Nena
4470,Herr,True,1997,Nena
4471,Herr,True,1997,Nena
4472,Herr,True,1997,Nena
4473,Dame,False,1997,Nena
4474,Mann,True,1997,Nena
4475,Herr,True,1997,Nena
4476,Mann,True,1997,Nena
4477,Herr,True,1997,Nena
4478,Herr,True,1997,Nena
4479,Herr,True,1997,Nena
4480,Mann,True,1997,Nena
4481,Mädchen,False,1997,Nena
4482,Mann,True,1997,Nena
4483,Herr,True,1997,Nena
4484,Dame,False,1997,Nena
4485,Mann,True,1997,Nena
4486,Herr,True,1997,Nena
4487,Dame,False,1997,Nena
4488,Herr,True,1997,Nena
4489,Mann,True,1997,Nena
4490,Mädchen,False,1997,Nena
4491,Dame,False,1997,Nena
4492,Dame,False,1997,Nena
4493,Mann,True,1997,Nena
4494,Weib,False,1997,Nena
4495,Weib,False,1997,Nena
4496,Mann,True,1997,Nena
4497,Dame,False,1997,Nena
4498,Mann,True,1997,Nena
4499,Mädchen,False,1997,Nena
4500,Mädchen,False,1997,Nena
4501,Mann,True,1997,Nena
4502,Mann,True,1997,Nena
4503,Mann,True,1997,Nena
4504,Dame,False,1997,Nena
4505,Dame,False,1997,Nena
4506,Mann,True,1997,Nena
4507,Mann,True,1997,Nena
4508,Dame,False,1997,Nena
4509,Mann,True,1997,Nena
4510,Weib,False,1997,Nena
4511,Dame,False,1997,Nena
4512,Mädchen,False,1997,Nena
4513,Mädchen,False,1997,Nena
4514,Mädchen,False,1997,Nena
4515,Mann,True,1997,Nena
4516,Mann,True,1997,Nena
4517,Mann,True,1997,Nena
4518,Mann,True,1997,Nena
4519,Mann,True,1997,Nena
4520,Dame,False,1997,Nena
4521,Mann,True,1997,Nena
4522,Mann,True,1997,Nena
4523,Weib,False,1997,Nena
4524,Mann,True,1997,Nena
4525,Dame,False,1997,Nena
4526,Mann,True,1997,Nena
4527,Mädchen,False,1997,Nena
4528,Mädchen,False,1997,Nena
4529,Mann,True,1997,Nena
4530,Mann,True,1997,Nena
4531,Mann,True,1997,Nena
4532,Mann,True,1997,Nena
4533,Mann,True,1997,Nena
4534,Mann,True,1997,Nena
4535,Mädchen,False,1997,Nena
4536,Mann,True,1997,Nena
4537,Mädchen,False,1997,Nena
4538,Mann,True,1997,Nena
4539,Mädchen,False,1997,Nena
4540,Mann,True,1997,Nena
4541,Herr,True,1997,Nena
4542,Dame,False,1997,Nena
4543,Mädchen,False,1997,Nena
4544,Mann,True,1997,Nena
4545,Herr,True,1997,Nena
4546,Dame,False,1997,Nena
4547,Dame,False,1997,Nena
4548,Dame,False,1997,Nena
4549,Weib,False,1997,Nena
4550,Weib,False,1997,Nena
4551,Dame,False,1997,Nena
4552,Weib,False,1997,Nena
4553,Dame,False,1997,Nena
4554,Dame,False,1997,Nena
4555,Dame,False,1997,Nena
4556,Dame,False,1997,Nena
4557,Ehefrau,False,1997,Nena
4558,Mädchen,False,1997,Nena
4559,Mädchen,False,1997,Nena
4560,Mann,True,1997,Nena
4561,Dame,False,1997,Nena
4562,Mann,True,1997,Nena
4563,Mann,True,1997,Nena
4564,Weib,False,1997,Nena
4565,Mann,True,1997,Nena
4566,Gatte,True,1997,Nena
4567,Gatte,True,1997,Nena
4568,Mann,True,1997,Nena
4569,Dame,False,1997,Nena
4570,Mann,True,1997,Nena
4571,Mann,True,1997,Nena
4572,Mädchen,False,1997,Nena
4573,Mädchen,False,1997,Nena
4574,Fräulein,False,1997,Nena
4575,Weib,False,1997,Nena
4576,Dame,False,1997,Nena
4577,Dame,False,1997,Nena
4578,Dame,False,1997,Nena
4579,Dame,False,1997,Nena
4580,Mann,True,1997,Nena
4581,Mann,True,1997,Nena
4582,Mann,True,1997,Nena
4583,Mann,True,1997,Nena
4584,Mädchen,False,1997,Nena
4585,Dame,False,1997,Nena
4586,Mädchen,False,1997,Nena
4587,Mädchen,False,1997,Nena
4588,Dame,False,1997,Nena
4589,Dame,False,1997,Nena
4590,Mann,True,1997,Nena
4591,Mann,True,1997,Nena
4592,Mann,True,1997,Nena
4593,Dame,False,1997,Nena
4594,Herr,True,1997,Nena
4595,Herr,True,1997,Nena
4596,Herr,True,1997,Nena
4597,Herr,True,1997,Nena
4598,Mann,True,1997,Nena
4599,Mann,True,1997,Nena
4600,Herr,True,1997,Nena
4601,Herr,True,1997,Nena
4602,Herr,True,1997,Nena
4603,Mann,True,1997,Nena
4604,Herr,True,1997,Nena
4605,Mann,True,1997,Nena
4606,Mädchen,False,1997,Nena
4607,Mann,True,1997,Nena
4608,Mädchen,False,1997,Nena
4609,Mädchen,False,1997,Nena
4610,Mann,True,1997,Nena
4611,Dame,False,1997,Nena
4612,Mädchen,False,1997,Nena
4613,Dame,False,1997,Nena
4614,Mädchen,False,1997,Nena
4615,Mann,True,1997,Nena
4616,Mann,True,1997,Nena
4617,Dame,False,1997,Nena
4618,Mann,True,1997,Nena
4619,Dame,False,1997,Nena
4620,Mann,True,1997,Nena
4621,Mann,True,1997,Nena
4622,Mann,True,1997,Nena
4623,Dame,False,1997,Nena
4624,Mann,True,1997,Nena
4625,Herr,True,1997,Nena
4626,Herr,True,1997,Nena
4627,Herr,True,1997,Nena
4628,Dame,False,1997,Nena
4629,Mann,True,1997,Nena
4630,Herr,True,1997,Nena
4631,Mann,True,1997,Nena
4632,Herr,True,1997,Nena
4633,Herr,True,1997,Nena
4634,Herr,True,1997,Nena
4635,Mann,True,1997,Nena
4636,Mädchen,False,1997,Nena
4637,Mann,True,1997,Nena
4638,Herr,True,1997,Nena
4639,Dame,False,1997,Nena
4640,Mann,True,1997,Nena
4641,Mann,True,1997,Nena
4642,Herr,True,1995,Nena
4643,Herr,True,1995,Nena
4644,Herr,True,1995,Nena
4645,Herr,True,1995,Nena
4646,Girl,False,1992,Nena
